###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
祾	「示＋陵のつくり」
禋	「示＋（西／土）」
禌	「示＋滋のつくり」
禑	「示＋禺」
禓	「示＋昜」
禜	「螢」の「虫」に代えて「示」
禨	「示＋饑のつくり」
禫	「示＋覃」
禯	「示＋農」
禼	「占／ぐうのあし」の「口」の中に「希－布」
秄	「禾＋子」
秏	「禾＋毛」
秚	「禾＋絆のつくり」
秝	「禾＋禾」
秠	「禾＋丕」
秢	「禾＋令」
秥	「禾＋占」
秪	「禾＋低のつくり」
秱	「禾＋同」
秸	「禾＋吉」
秼	「禾＋朱」
稂	「禾＋良」
稇	「禾＋困」
稉	「禾＋哽のつくり」
稌	「禾＋余」
稡	「禾＋卒」
稧	「禾＋挈」の「手」に代えて「大」
稫	「禾＋福のつくり」
稯	「禾＋椶のつくり」
稰	「禾＋胥」
稴	「禾＋賺のつくり」
稵	「禾＋茲」
稺	「禾＋（尸＋辛）」
穄	「禾＋祭」
穅	「禾＋康」
穈	「麾」の「毛」に代えて「禾」
穊	「禾＋既」
穕	「禾＋集」
穥	「禾＋與」
穾	「穴かんむり／夭」
窀	「穴かんむり／屯」
窆	「穴かんむり／乏」
窋	「穴かんむり／出」
窑	「穴かんむり／缶」
窔	「穴かんむり／皎のつくり」
窞	「穴かんむり／陷のつくり」
窵	「穴かんむり／鳥」
窽	「穴かんむり／（肄のへん＋欠）」
竆	「窮」の「弓」に代えて「呂」
竉	「穴かんむり／龍」
竛	「立＋令」
竩	「立＋宜」
竬	「立＋禹」
竱	「立＋專」
竻	「竹かんむり／力」
竾	「竹かんむり／也」
笔	「竹かんむり／毛」
笟	「竹かんむり／瓜」
笣	「竹かんむり／鉋のつくり」
笩	「竹かんむり／代」
笫	「竹かんむり／（「第－竹」の「コ」に代えて「丿」）」
笰	「竹かんむり／弗」
笴	「竹かんむり／可」
笿	「竹かんむり／各」
筀	「竹かんむり／圭」
筪	「竹かんむり／匣」
筷	「竹かんむり／快」
箄	「竹かんむり／婢のつくり」
箉	「竹かんむり／拐」の「刀」に代えて「万－一」
箎	「竹かんむり／虎」
箖	「竹かんむり／林」
箠	「竹かんむり／垂」
箥	「竹かんむり／波」
箬	「竹かんむり／若」
箰	「竹かんむり／旬／子」
箲	「竹かんむり／洗」
箶	「竹かんむり／胡」
箺	「竹かんむり／春」
箻	「竹かんむり／律」
箽	「竹かんむり／重」
篂	「竹かんむり／星」
篈	「竹かんむり／封」
篐	「箍」の「てへん」に代えて「木」
篛	「竹かんむり／嫋のつくり」
篨	「竹かんむり／除」
篲	「竹かんむり／彗」
篴	「竹かんむり／二点しんにょうの逐」
篵	「竹かんむり／從」
篸	「竹かんむり／參」
篹	「纂」の「糸」に代えて「巳」
篺	「箝」の「甘」に代えて「婢のつくり」
篼	「竹かんむり／兜」
篾	「韈のつくり」の「くさかんむり」に代えて「竹かんむり」
簂	「竹かんむり／國」
簄	「竹かんむり／（戸の旧字＋邑）」
簆	「竹かんむり／寇」の「攴」に代えて「攵」
簉	「竹かんむり／慥のつくり」
簌	「竹かんむり／（嗽－口）」
簙	「竹かんむり／博」の「縛のつくり」に代えて「溥のつくり」
簛	「竹かんむり／斯」
簥	「竹かんむり／喬」
簨	「竹かんむり／饌のつくり」
簬	「竹かんむり／路」
簭	「筮／（兵－丘）／口」
簯	「箱」の「目」に代えて「其」
簴	「竹かんむり／虚／（兵－丘）」
簹	「竹かんむり／當」
簺	「竹かんむり／塞」
籂	「竹かんむり／飾」の「飲のへん」に代えて「飮のへん」
籆	「竹かんむり／護のつくり」
籒	「箝」の「甘」に代えて「澑のつくり」
籓	「竹かんむり／潘」
籕	「箱」の「目」に代えて「卯／田」
籚	「竹かんむり／盧」
籛	「竹かんむり／錢」
籜	「竹かんむり／擇」
籝	「竹かんむり／（「羸」の「羊」に代えて「女」）」
籣	「竹かんむり／闌」
籧	「竹かんむり／遽」
籪	「竹かんむり／斷」
籲	「竹かんむり／（龠＋頁）」
籼	「米＋山」
籽	「米＋子」
粆	「米＋少」
粇	「米＋亢」
粞	「米＋西」
粰	「米＋孚」
粺	「米＋婢のつくり」
粻	「米＋長」
糇	「米＋侯」
糉	「椶」の「木」に代えて「米」
糏	「米＋（尸＋悄のつくり）」
糓	「轂」の「車」に代えて「米」
糔	「米＋蚤」
糚	「米＋莊」
糩	「米＋會」
紏	「糸＋斗」
紑	「糸＋不」
紖	「糸＋引」
紦	「糸＋巴」
紪	「糸＋此」
紭	「糸＋弘」
紼	「糸＋弗」
絍	「糸＋任」
絑	「糸＋朱」
絗	「糸＋回」
絝	「糸＋夸」
絥	「糸＋伏」
絧	「糸＋同」
絫	「參」の「珍のつくり」に代えて「糸」
絸	「糸＋見」
絻	「糸＋俛のつくり」
綁	「糸＋邦」
綂	「糸＋（亠／兄）」
綅	「糸＋駸のつくり」
綍	「糸＋孛」
綑	「糸＋困」
綖	「蜒」の「虫」に代えて「糸」
綘	「糸＋峰のつくり」
綞	「糸＋垂」
綳	「糸＋（萠－くさかんむり）」
綹	「糸＋咎」の「人」に代えて「占－口」
緃	「糸＋從のつくり」
緄	「糸＋昆」
緅	「糸＋諏のつくり」
緆	「糸＋易」
緍	「糸＋昏」
緎	「糸＋或」
緐	「誨のつくり＋系」
緢	「糸＋苗」
緥	「糸＋保」
緪	「糸＋恆」
緫	「糸＋怱」
緭	「糸＋胃」
緵	「糸＋椶のつくり」
緶	「糸＋（にんべん＋哽のつくり）」
緺	「糸＋咼」
縀	「糸＋（暇－日）」
縓	「糸＋原」
縜	「糸＋員」
縭	「糸＋璃のつくり」
縯	「糸＋寅」
縳	「糸＋專」
縶	「執／糸」
縿	「糸＋參」
繂	「糸＋率」
繄	「醫」の「酉」に代えて「糸」
繈	「糸＋強」
繎	「糸＋然」
繐	「糸＋惠」
繘	「糸＋橘のつくり」
繟	「糸＋單」
繢	「糸＋貴」
繥	「糸＋喜」
繮	「糸＋橿のつくり」
繯	「糸＋鐶のつくり」
繸	「燧」の「火」に代えて「糸」
纁	「糸＋熏」
纕	「糸＋襄」
纝	「糸＋壘」の「土」に代えて「糸」
纞	「糸＋戀」
缷	「缶＋卩」
缽	「缶＋本」
缿	「缶＋后」
罓	「网－（希－布）」
罛	「罘」の「不」に代えて「瓜」
罜	「罘」の「不」に代えて「麈－鹿」
罝	「罘」の「不」に代えて「且」
罥	「罘」の「不」に代えて「絹のつくり」
罦	「罘」の「不」に代えて「孚」
罱	「罘」の「不」に代えて「南」
罳	「罘」の「不」に代えて「思」
罿	「罘」の「不」に代えて「童」
羀	「网／堊」の「王」に代えて「田」
羋	「（┤＋│＋├）／（舉－與）」
羍	「大／羊」
羏	「翔のへん＋彡」
羓	「翔のへん＋巴」
羡	「義」の「我」に代えて「咨－口」
羢	「翔のへん＋戎」
羦	「翔のへん＋完」
羪	「翔のへん＋良」
羴	「羊／（羊＋羊）」
羼	「尸＋羊／（羊＋羊）」
翀	「栩のつくり＋中」
翈	「甲＋栩のつくり」
翑	「羽＋句」
翑	「栩のつくり＋句」
翨	「栩のつくり／是」
翽	「穢のつくり＋栩のつくり」
翾	「環のつくり＋栩のつくり」
翿	「壽＋栩のつくり」
耇	「者」の「日」に代えて「句」
耍	「而／女」
耏	「而＋彡」
耓	「耒＋丁」
耝	「耒＋且」
耞	「耒＋加」
耟	「耒＋秬のつくり」
耠	「耒＋合」
耮	「耒＋勞」
耴	「耳＋礼のつくり」
耹	「耳＋今」
耺	「耳＋云」
耾	「耳＋肱のつくり」
聀	「耳＋戈」
聄	「耳＋珍のつくり」
聠	「耳＋并」
聤	「耳＋亭」
聭	「耳＋鬼」
肁	「戸の旧字＋聿」
肈	「（戸の旧字＋戈）／聿」
肎	「冖／月」
肞	「月＋（扠のつくり－一）」
肦	「月＋扮のつくり」
肫	「月＋屯」
肹	「月＋盻のつくり」
胈	「月＋拔のつくり」
胍	「月＋瓜」
胏	「月＋（「第－竹」の「コ」に代えて「丿」）」
胒	「月＋尼」
胔	「此／肉」
胭	「月＋因」
胮	「月＋降のつくり」
胰	「月＋夷」
胲	「月＋亥」
胶	「月＋皎のつくり」
胷	「匈／（胃－田）」
胹	「月＋而」
胺	「月＋安」
胾	「栽」の「木」に代えて「肉」
脃	「月＋（刀／巴）」
脋	「（茘－くさかんむり）／月」
脗	「月＋（勿／口）」
脜	「月＋（戛－戈）」
脠	「蜒」の「虫」に代えて「月」
脢	「月＋誨のつくり」
脰	「月＋豆」
脺	「月＋卒」
脼	「月＋兩」
腁	「月＋餠のつくり」
腅	「月＋炎」
腇	「月＋委」
腌	「月＋奄」
腒	「月＋居」
腗	「月＋由／（鼾のへん－自－田）」
腡	「月＋咼」
腯	「月＋盾」
腳	「月＋卻」
腷	「月＋福のつくり」
膆	「月＋素」
膋	「螢」の「虫」に代えて「月」
膎	「月＋奚」
膐	「膂」の「月」に代えて「肉」
膖	「月＋二点しんにょうの逢」
膛	「月＋堂」
膞	「月＋專」
膢	「月＋婁」
膧	「月＋童」
膮	「月＋堯」
膴	「月＋無」
臅	「月＋蜀」
臋	「殿／肉」
臎	「月＋（栩のつくり／卒）」
臕	「月＋（鹿／れんが）」
臝	「羸」の「羊」に代えて「果」
臞	「月＋瞿」
臡	「（攤－てへん）／肉」
臩	「（「臣」を180°回転させたもの＋臣）／（「介」の「人がしら」に代えて「大」）」
臫	「自＋礼のつくり」
臰	「自／死」
臱	「邊－二点しんにょう」
臲	「（自／木）＋危」
臵	「到のへん＋各」
臶	「到のへん＋存」
臸	「到のへん＋至」
臹	「到のへん＋成」
舀	「稻のつくり」
舃	「焉」の「正」に代えて「臼」
舏	「舌＋（収－又）」
舓	「舌＋易」
舔	「舌＋忝」
舚	「舌＋譫のつくり」
舝	「韋」の「口」に代えて「巛／冖／厶」
舠	「舟＋刀」
舨	「舟＋反」
舺	「舟＋甲」
艃	「舟＋里」
艄	「舟＋悄のつくり」
艎	「舟＋皇」
艑	「舟＋編のつくり」の「戸」に代えて「戸の旧字」
艖	「舟＋差」
艧	「舟＋護のつくり」
艭	「舟＋雙」
艻	「くさかんむり／力」
芀	「くさかんむり／刀」
芁	「くさかんむり／几」
芄	「くさかんむり／丸」
芇	「くさかんむり／巾」
芉	「くさかんむり／干」
芑	「くさかんむり／己」
芔	「屮／艸」
芖	「くさかんむり／大」
芘	「くさかんむり／比」
芚	「くさかんむり／屯」
芛	「くさかんむり／尹」
芠	「くさかんむり／（吝－口）」
芪	「くさかんむり／氏」
芰	「くさかんむり／支」
苐	「第」の「竹かんむり」に代えて「くさかんむり」
苚	「くさかんむり／用」
苠	「くさかんむり／民」
苤	「くさかんむり／丕」
苪	「くさかんむり／炳のつくり」
苭	「くさかんむり／幼」
苯	「くさかんむり／本」
苶	「くさかんむり／人がしら／小」
茊	「くさかんむり／丘」
茋	「くさかんむり／低のつくり」
茞	「くさかんむり／臣」
茟	「くさかんむり／聿」
茡	「くさかんむり／字」
茬	「くさかんむり／在」
茮	「くさかんむり／叔のへん」
茳	「くさかんむり／江」
茷	「くさかんむり／伐」
茽	「くさかんむり／仲」
荂	「くさかんむり／夸」
荈	「くさかんむり／舛」
荍	「くさかんむり／收」
荎	「くさかんむり／至」
荓	「くさかんむり／餠のつくり」
荖	「くさかんむり／老」
荰	「くさかんむり／杜」
荸	「くさかんむり／孛」
荺	「くさかんむり／（土へん＋勹＜冫）」
莀	「くさかんむり／辰」
莂	「くさかんむり／別」
莄	「くさかんむり／哽のつくり」
莙	「くさかんむり／君」
莜	「くさかんむり／攸」
莦	「くさかんむり／悄のつくり」
莬	「くさかんむり／俛のつくり」
莭	「くさかんむり／（皀＋卩）」
莾	「くさかんむり／奔」
菨	「くさかんむり／妾」
菵	「くさかんむり／罔」
菶	「くさかんむり／奉」
菸	「くさかんむり／於」の「冬－夂」に代えて「冫」
菼	「くさかんむり／炎」
萙	「くさかんむり／枕」
萞	「箆」の「竹かんむり」に代えて「くさかんむり」
萮	「くさかんむり／愉のつくり」
萯	「くさかんむり／負」の「危－厄」に代えて「歿のつくり－又」
葅	「くさかんむり／俎」
葇	「くさかんむり／柔」
葌	「くさかんむり／姦」
葍	「くさかんむり／福のつくり」
葖	「くさかんむり／突」の「大」に代えて「犬」
葖	「くさかんむり／突」
葘	「くさかんむり／（卅／田）」の「川」に代えて「巛」
葠	「荷」の「可」に代えて「駸のつくり」
葤	「くさかんむり／紂」
葧	「くさかんむり／勃」
葪	「くさかんむり／（角＋りっとう）」
葴	「くさかんむり／咸」
葽	「くさかんむり／襾／女」
蒒	「くさかんむり／師」
蒓	「くさかんむり／純」
蒕	「くさかんむり／慍のつくり」
蒚	「くさかんむり／一／口／（冂＜（羊－二））」
蒚	「くさかんむり／鬲」
蒨	「くさかんむり／倩」
蒩	「くさかんむり／租」
蒪	「くさかんむり／溥のつくり」
蒱	「くさかんむり／捕」
蒽	「くさかんむり／恩」
蓇	「くさかんむり／骨」
蓈	「くさかんむり／（螂－虫）」
蓌	「くさかんむり／坐／夂」
蓲	「くさかんむり／區」
蓷	「くさかんむり／推」
蓻	「くさかんむり／執」
蔂	「くさかんむり／累」
蔃	「くさかんむり／強」
蔇	「くさかんむり／（廐－广）」
蔊	「くさかんむり／（火＋旱）」
蔍	「くさかんむり／鹿」
蔎	「くさかんむり／設」
蔐	「くさかんむり／滴のつくり」
蔜	「くさかんむり／敖」
蔢	「くさかんむり／婆」
蔧	「くさかんむり／彗」
蔪	「くさかんむり／斬」
蔳	「くさかんむり／清」の「青」に代えて「睛のつくり」
蔶	「くさかんむり／責」
蔿	「くさかんむり／爲」
蕆	「くさかんむり／戌」の「一」に代えて「貝」
蕐	「くさかんむり／一／（「傘－人がしら」の「一」に代えて「二」）」
蕒	「くさかんむり／買」
蕖	「くさかんむり／渠」
蕜	「くさかんむり／悲」
蕝	「くさかんむり／絶」
蕟	「くさかんむり／發」
蕠	「くさかんむり／絮」
蕫	「くさかんむり／童」
蕹	「くさかんむり／雍」
薅	「茹」の「口」に代えて「辱」
薉	「くさかんむり／穢のつくり」
薋	「くさかんむり／資」の「次」に代えて「咨－口」
薘	「くさかんむり／二点しんにょうの達」
薚	「薤」の「韭」に代えて「昜」
薞	「薤」の「韭」に代えて「餮－殄」
薠	「くさかんむり／煩」
薥	「くさかんむり／蜀」
薧	「くさかんむり／亭」の「丁」に代えて「死」
薴	「くさかんむり／濘のつくり」
薶	「くさかんむり／貍」
薸	「くさかんむり／漂」
薽	「くさかんむり／甄」
薾	「くさかんむり／爾」
薿	「くさかんむり／疑」
藂	「くさかんむり／聚」
藚	「くさかんむり／續のつくり」
藠	「くさかんむり／白／（白＋白）」
藧	「くさかんむり／緩」
藧	「くさかんむり／（糸＋爰）」
藨	「くさかんむり／塵」の「土」に代えて「れんが」
藳	「くさかんむり／稾」
藼	「くさかんむり／憲」の「素－糸」に代えて「挈－刀－手」
蘍	「くさかんむり／勳」
蘎	「くさかんむり／霜」の「相」に代えて「肥」
蘙	「くさかんむり／翳」
蘛	「くさかんむり／（甚＋育）」
蘝	「くさかんむり／歛」
蘶	「くさかんむり／魏」
蘷	「くさかんむり／（止＋（百／ハ）＋巳）／夂」
蘺	「くさかんむり／離」
蘽	「くさかんむり／壘」の「土」に代えて「木」
虂	「くさかんむり／露」
虆	「くさかんむり／壘」の「土」に代えて「糸」
虒	「褫のつくり」
虘	「虎」の「儿」に代えて「且」
虙	「虎」の「儿」に代えて「必」
虝	「彪」の「彡」に代えて「勿」
虠	「効のへん＋虎」
虡	「墟のつくり／（兵－丘）」
虣	「武＋虎」
虤	「虎＋虎」
虩	「瑣のつくり＋虎」の「貝」に代えて「日／小」
虶	「虫＋于」
虽	「口／虫」
蚈	「虫＋幵」
蚖	「虫＋元」
蚚	「虫＋斤」
蚡	「虫＋扮のつくり」
蚢	「虫＋亢」
蚦	「虫＋（冂＜はみ出た横棒二本）」
蚧	「虫＋介」
蚭	「虫＋尼」
蚴	「虫＋幼」
蚵	「虫＋可」
蚷	「虫＋秬のつくり」
蚹	「虫＋付」
蚺	「虫＋冉」
蚿	「虫＋玄」
蛀	「虫＋（麈－鹿）」
蛅	「虫＋占」
蛒	「虫＋各」
蛚	「虫＋列」
蛜	「虫＋伊」
蛠	「虫＋協のつくり」
蛥	「虫＋多」
蛧	「虫＋（冂＜双）」
蛪	「（蚌のつくり＋刀）／虫」
蛪	「禊のつくり」の「大」に代えて「虫」
蜄	「虫＋辰」
蜏	「虫＋秀」
蜔	「虫＋甸」
蜛	「虫＋居」
蜞	「虫＋其」
蜢	「虫＋孟」
蜨	「虫＋捷のつくり」
蜮	「虫＋或」
蜯	「虫＋奉」
蜲	「虫＋委」
蜹	「虫＋（くさかんむり／吶のつくり）」
蜼	「虫＋隹」
蜽	「虫＋兩」
蝄	「虫＋罔」
蝅	「（天＋天）／虫」
蝍	「虫＋（皀＋卩）」
蝛	「虫＋威」
蝝	「虫＋彖」
蝡	「虫＋（而／大）」
蝯	「虫＋爰」
蝻	「虫＋南」
螃	「虫＋旁」
螄	「虫＋師」
螅	「虫＋息」
螆	「虫＋（玄＋玄）」
螌	「般／虫」
螎	「虫／鬲」
螐	「虫＋烏」
螕	「虫＋貔のつくり」
螗	「虫＋溏のつくり」
螘	「虫＋豈」
螙	「木／（虫＋虫）」
螞	「虫＋馬」
螣	「縢」の「糸」に代えて「虫」
螩	「虫＋條」
螮	「虫＋帶」
螱	「尉／虫」
螿	「將／虫」
蟈	「虫＋國」
蟉	「虫＋膠のつくり」
蟊	「矛／（虫＋虫）」
蟕	「虫＋觜」
蟙	「識」の「言」に代えて「虫」
蟚	「彭／虫」
蟜	「虫＋喬」
蟢	「虫＋喜」
蟤	「虫＋饌のつくり」
蟱	「虫＋無」
蟳	「虫＋潯のつくり」
蟸	「豕／（虫＋虫）」
蟺	「虫＋亶」
蟿	「（車／凵＋殳）／虫」
蠇	「虫＋萬」
蠉	「虫＋鐶のつくり」
蠒	「爾／虫」
蠘	「虫＋截」
蠙	「虫＋嬪のつくり」
蠚	「若／（虫＋虫）」
蠛	「虫＋韈のつくり」
蠜	「樊／虫」
蠞	「竹かんむり／（皀＋卩）／虫」
蠭	「二点しんにょうの逢／（虫＋虫）」
蠰	「虫＋襄」
蠵	「虫＋攜のつくり」
蠺	「蠶」の「旡」に代えて「俣のつくり－口」
衁	「氓のへん／血」
衃	「衄のへん＋不」
衅	「衄のへん＋絆のつくり」
衈	「衄のへん＋耳」
衉	「衄のへん＋各」
衋	「聿／（百＋百）／皿」
衎	「衙」の「吾」に代えて「干」
衑	「衙」の「吾」に代えて「令」
衕	「衙」の「吾」に代えて「同」
衖	「衙」の「吾」に代えて「共」
衚	「衙」の「吾」に代えて「胡」
衜	「衙」の「吾」に代えて「首」
衠	「衙」の「吾」に代えて「眞」
衮	「褒」の「保」に代えて「蚣のつくり」
衮	「褒」の「保」に代えて「公」
衱	「ころもへん＋（岌－山）」
衹	「ころもへん＋氏」
衻	「ころもへん＋（冂＜はみ出た横棒二本）」
袀	「ころもへん＋鈞のつくり」
袚	「ころもへん＋拔のつくり」
袛	「ころもへん＋低のつくり」
袜	「ころもへん＋末」
袟	「ころもへん＋失」
袨	「ころもへん＋玄」
袺	「ころもへん＋吉」
裆	「ころもへん＋当」
裋	「ころもへん＋豆」
裌	「ころもへん＋夾」
裍	「ころもへん＋困」
裞	「ころもへん＋兌」
裠	「君／衣」
裧	「ころもへん＋炎」
裩	「ころもへん＋昆」
裯	「ころもへん＋蜩のつくり」
裷	「ころもへん＋卷」
褆	「ころもへん＋是」
褍	「ころもへん＋端のつくり」
褎	「襃」の「呆」に代えて「禾」
褏	「襃」の「呆」に代えて「由」
褕	「ころもへん＋兪」
褖	「ころもへん＋彖」
褠	「ころもへん＋冓」の「冉」に代えて「冉の４画目左右に突き出る」
褦	「ころもへん＋能」
褨	「ころもへん＋差」
褭	「褒」の「保」に代えて「馬」
褱	「懷のつくり」
褵	「ころもへん＋璃のつくり」
褺	「執／衣」
褾	「ころもへん＋票」
襆	「ころもへん＋僕のつくり」
襏	「ころもへん＋發」
襒	「ころもへん＋敝」
襗	「ころもへん＋澤のつくり」
襚	「燧」の「火」に代えて「ころもへん」
襛	「ころもへん＋農」
襜	「ころもへん＋譫のつくり」
襡	「ころもへん＋蜀」
襣	「ころもへん＋鼾のへん」
襫	「ころもへん＋夾」の二つの「人」に代えて「百」
襮	「ころもへん＋暴」
襰	「懶」の「りっしんべん」に代えて「ころもへん」
襳	「ころもへん＋孅のつくり」
襵	「ころもへん＋聶」
襺	「ころもへん＋（「繭」の真ん中の縦棒が上に突き抜けている）」
襻	「ころもへん＋攀」
襼	「ころもへん＋藝」
襽	「ころもへん＋（くさかんむり／闌）」
覍	「瑣のつくり」の「貝」に代えて「見」
覕	「必＋見」
覜	「兆＋見」
覠	「君＋見」
覥	「典＋見」
覴	「登＋見」
覵	「燗のつくり＋見」
覶	「辭のへん＋見」の「マ」に代えて「コ」
覼	「爾＋見」
觕	「特のへん＋角」
觗	「角＋氏」
觩	「角＋求」
觭	「角＋奇」
觹	「角＋雋」
訄	「旭」の「日」に代えて「言」
訅	「言＋九」
訇	「鞫のつくり」
訏	「言＋于」
訞	「言＋夭」
訠	「言＋引」
訤	「言＋爻」
訦	「言＋沈のつくり」
訫	「言＋心」
訬	「言＋少」
訯	「言＋（岌－山）」
訽	「言＋句」
詀	「言＋占」
詃	「言＋玄」
詉	「言＋奴」
詓	「言＋去」
詖	「言＋皮」
詗	「言＋炯のつくり」
詜	「言＋（艸－屮）／又」
詤	「言＋侃のつくり」の「口」に代えて「曷－日－勹」
詥	「言＋合」
詧	「祭」の「示」に代えて「言」
詶	「言＋州」
詷	「言＋同」
詺	「言＋名」
詻	「言＋各」
詾	「言＋匈」
詿	「言＋圭」
誀	「言＋耳」
誃	「言＋多」
誆	「言＋匡」
誋	「言＋忌」
誏	「言＋良」
誒	「言＋矣」
誖	「言＋孛」
誗	「言＋利」
誙	「言＋徑のつくり」
誟	「言＋孝」
誩	「言＋言」
誯	「言＋昌」
誳	「言＋屈」
誶	「言＋卒」
誻	「言＋沓」
諃	「言＋林」
諆	「言＋其」
諈	「言＋垂」
諉	「言＋委」
諊	「言＋鞠のつくり」
諑	「言＋（冢－冖）」
諓	「言＋戔」
諔	「言＋叔」
諕	「言＋虎」
諝	「言＋胥」
諬	「（禾＋尤）／言」
諰	「言＋思」
諵	「言＋南」
諿	「言＋楫のつくり」
謆	「言＋（戸の旧字＋栩のつくり）」
謋	「言＋桀」
謏	「言＋嫂のつくり」
謏	「言＋溲のつくり」
謑	「言＋奚」
謞	「言＋高」
謤	「言＋票」
謰	「言＋二点しんにょうの連」
謷	「敖／言」
謼	「言＋罅のつくり」
譂	「言＋單」
譄	「言＋曾」
譅	「言＋澀のつくり」
譈	「言＋敦」
譍	「應」の「心」に代えて「言」
譒	「言＋番」
譓	「言＋惠」
譣	「言＋僉」
譭	「言＋毀」
譸	「言＋壽」
譹	「言＋豪」
譼	「覽」の「見」に代えて「言」
譾	「言＋翦」
讄	「言＋儡のつくり」
讅	「言＋審」
讍	「言＋王の中の空白部に口が四つ」
讏	「衞／言」
讟	「讀＋言」
谸	「刋のへん＋谷」
谾	「谷＋空」
豋	「祭」の「示」に代えて「豆」
豑	「艶のへん＋弟」
豓	「艷のへん＋（太／皿）」
豘	「豬のへん＋屯」
豙	「彖」の「彑」に代えて「立」
豛	「豬のへん＋殳」
豝	「豬のへん＋巴」
豣	「豬のへん＋幵」
豤	「豬のへん＋艮」
豦	「據のつくり」
豰	「轂」の「車」に代えて「豬のへん」
豵	「豬のへん＋從」
豶	「豬のへん＋賁」
豻	「豸＋干」
豾	「豸＋丕」
貆	「豸＋亘」
貇	「豸＋艮」
貋	「豸＋旱」
貐	「豸＋兪」
貜	「豸＋矍」
貟	「厶／貝」
貹	「貝＋生」
貺	「貝＋兄」
賅	「貝＋亥」
賆	「貝＋并」
賉	「貝＋血」
賋	「貝＋皎のつくり」
賏	「貝＋貝」
賒	「貝＋（人がしら／示）」
賝	「貝＋深のつくり」
賨	「宗」の「小」に代えて「瑣のつくり」
賬	「貝＋長」
賯	「貝＋（旬／子）」
賲	「保／貝」
賵	「貝＋瑁のつくり」
賷	「喪」の「畏－田」に代えて「冖／貝」
賿	「貝＋膠のつくり」
贁	「（貝／貝）＋攵」
贃	「貝＋患」
贗	「鴈／貝」
贜	「貝＋藏」
赥	「赤＋欠」
赩	「赤＋色」
赮	「赤＋（暇－日）」
赶	「走にょう＋干」
赿	「走にょう＋氏」
趂	「走にょう＋（「欠」の「人」に代えて「小」）」
趈	「走にょう＋占」
趍	「走にょう＋多」
趐	「走にょう＋栩のつくり」
趑	「走にょう＋（咨－口）」
趞	「走にょう＋昔」
趟	「走にょう＋淌のつくり」
趠	「走にょう＋卓」
趩	「走にょう＋異」
趫	「走にょう＋喬」
趬	「走にょう＋堯」
趲	「走にょう＋贊」
趵	「足へん＋（勹＜一）」
趷	「足へん＋乞」
趹	「足へん＋夬」
趻	「足へん＋今」
趼	「足へん＋幵」
跀	「足へん＋月」
跅	「足へん＋斥」
跇	「足へん＋世」
跊	「足へん＋未」
跔	「足へん＋句」
跕	「足へん＋占」
跢	「足へん＋多」
跤	「足へん＋皎のつくり」
跥	「足へん＋朶」
跧	「足へん＋銓のつくり」
跰	「足へん＋并」
跱	「足へん＋寺」
跲	「足へん＋合」
跴	「足へん＋西」
踁	「足へん＋徑のつくり」
踄	「足へん＋陟のつくり」
踄	「足へん＋歩」
踅	「折／足」
踋	「足へん＋却」
踑	「足へん＋其」
踦	「足へん＋奇」
踨	「足へん＋從のつくり」
踱	「足へん＋度」
踳	「足へん＋春」
踷	「足へん＋睹のつくり」
踸	「足へん＋甚」
蹀	「足へん＋喋のつくり」
蹁	「足へん＋編のつくり」の「戸」に代えて「戸の旧字」
蹍	「足へん＋展」
蹎	「足へん＋眞」
蹏	「足へん＋褫のつくり」
蹗	「足へん＋鹿」
蹚	「足へん＋堂」
蹛	「足へん＋帶」
蹜	「足へん＋宿」
蹝	「足へん＋徙」
蹞	「足へん＋（比のへん＋頁）」
蹡	「足へん＋將」
蹩	「敝／足」
蹮	「足へん＋僊のつくり」
蹱	「足へん＋童」
蹷	「厥／足」
蹹	「足へん＋翕」
蹺	「足へん＋堯」
躂	「足へん＋二点しんにょうの達」
躃	「足へん＋辟」
躉	「萬／足」
躐	「足へん＋鑞のつくり」
躒	「足へん＋樂」
躕	「足へん＋廚」
躚	「足へん＋韆のつくり」の「価のつくり」に代えて「襾」
躚	「足へん＋遷」
躛	「衞／足」
躝	「足へん＋闌」
躢	「足へん＋（門＜搨のつくり）」の「日」に代えて「瑁のつくり－目」
躧	「足へん＋麗」
躩	「足へん＋矍」
躭	「身＋沈のつくり」
躺	「身＋尚」
軁	「身＋婁」
軃	「身＋單」
軄	「識」の「言」に代えて「身」
軇	「身＋壽」
軏	「車＋兀」
軖	「車＋王」
軜	「車＋吶のつくり」
軨	「車＋令」
軭	「車＋匡」
軮	「車＋央」
軰	「北／車」
軱	「車＋瓜」
軷	「車＋拔のつくり」
輂	「共／車」
輇	「車＋銓のつくり」
輏	「車＋酉」
輐	「車＋完」
輖	「車＋蜩のつくり」
輘	「車＋陵のつくり」
輠	「車＋果」
輡	「車＋陷のつくり」
輣	「車＋（萠－くさかんむり）」
輥	「車＋昆」
輧	「車＋餠のつくり」
輨	「車＋官」
輬	「車＋京」
輮	「車＋柔」
輲	「車＋端のつくり」
輴	「車＋盾」
輵	「車＋曷」
輷	「車＋鞫のつくり」
輺	「車＋（卅／田）」の「川」に代えて「巛」
轁	「車＋稻のつくり」
轃	「車＋秦」
轇	「車＋膠のつくり」
轏	「車＋孱」
